time,steering_velocity,acceleration
327.9,-0.09567807785101191,-0.00521321350847995
327.91,-0.09567807785101191,-0.00521321350847995
327.92,-0.09567807785101191,-0.00521321350847995
327.93,-0.09567807785101191,-0.00521321350847995
327.94,-0.09567807785101191,-0.00521321350847995
327.95,-0.09567807785101191,-0.00521321350847995
327.96,-0.09567807785101191,-0.00521321350847995
327.97,-0.09567807785101191,-0.00521321350847995
327.98,-0.09567807785101191,-0.00521321350847995
327.99,-0.09567807785101191,-0.00521321350847995
328.0,-0.09567807785101191,-0.00521321350847995
328.01,-0.09567807785101191,-0.00521321350847995
328.02,-0.09567807785101191,-0.00521321350847995
328.03,-0.09567807785101191,-0.00521321350847995
328.04,-0.09567807785101191,-0.00521321350847995
328.05,-0.09567807785101191,-0.00521321350847995
328.06,-0.09567807785101191,-0.00521321350847995
328.07,-0.09567807785101191,-0.00521321350847995
328.08,-0.09567807785101191,-0.00521321350847995
328.09,-0.09567807785101191,-0.00521321350847995
328.1,-0.09567807785101191,-0.00521321350847995
328.11,-0.09567807785101191,-0.00521321350847995
328.12,-0.09567807785101191,-0.00521321350847995
328.13,-0.09567807785101191,-0.00521321350847995
328.14,-0.09567807785101191,-0.00521321350847995
328.15,-0.09567807785101191,-0.00521321350847995
328.16,-0.09567807785101191,-0.00521321350847995
328.17,-0.09567807785101191,-0.00521321350847995
328.18,-0.09567807785101191,-0.00521321350847995
328.19,-0.09567807785101191,-0.00521321350847995
328.2,-0.09567807785101191,-0.00521321350847995
328.21,-0.09567807785101191,-0.00521321350847995
328.22,-0.09567807785101191,-0.00521321350847995
328.23,-0.09567807785101191,-0.00521321350847995
328.24,-0.09567807785101191,-0.00521321350847995
328.25,-0.09567807785101191,-0.00521321350847995
328.26,-0.09567807785101191,-0.00521321350847995
328.27,-0.09567807785101191,-0.00521321350847995
328.28,-0.09567807785101191,-0.00521321350847995
328.29,-0.09567807785101191,-0.00521321350847995
328.3,-0.09567807785101191,-0.00521321350847995
328.31,-0.09567807785101191,-0.00521321350847995
328.32,-0.09567807785101191,-0.00521321350847995
328.33,-0.09567807785101191,-0.00521321350847995
328.34,-0.09567807785101191,-0.00521321350847995
328.35,-0.09567807785101191,-0.00521321350847995
328.36,-0.09567807785101191,-0.00521321350847995
328.37,-0.09567807785101191,-0.00521321350847995
328.38,-0.09567807785101191,-0.00521321350847995
328.39,-0.09567807785101191,-0.00521321350847995
328.4,-0.09567807785101191,-0.00521321350847995
328.41,-0.09567807785101191,-0.00521321350847995
328.42,-0.09567807785101191,-0.00521321350847995
328.43,-0.09567807785101191,-0.00521321350847995
328.44,-0.09567807785101191,-0.00521321350847995
328.45,-0.09567807785101191,-0.00521321350847995
328.46,-0.09567807785101191,-0.00521321350847995
328.47,-0.09567807785101191,-0.00521321350847995
328.48,-0.09567807785101191,-0.00521321350847995
328.49,-0.09567807785101191,-0.00521321350847995
328.5,-0.09567807785101191,-0.00521321350847995
328.51,-0.09567807785101191,-0.00521321350847995
328.52,-0.09567807785101191,-0.00521321350847995
328.53,-0.09567807785101191,-0.00521321350847995
328.54,-0.09567807785101191,-0.00521321350847995
328.55,-0.09567807785101191,-0.00521321350847995
328.56,-0.09567807785101191,-0.00521321350847995
328.57,-0.09567807785101191,-0.00521321350847995
328.58,-0.09567807785101191,-0.00521321350847995
328.59,-0.09567807785101191,-0.00521321350847995
328.6,-0.09567807785101191,-0.00521321350847995
328.61,-0.09567807785101191,-0.00521321350847995
328.62,-0.09567807785101191,-0.00521321350847995
328.63,-0.09567807785101191,-0.00521321350847995
328.64,-0.09567807785101191,-0.00521321350847995
328.65,-0.09567807785101191,-0.00521321350847995
328.66,-0.09567807785101191,-0.00521321350847995
328.67,-0.09567807785101191,-0.00521321350847995
328.68,-0.09567807785101191,-0.00521321350847995
328.69,-0.09567807785101191,-0.00521321350847995
328.7,-0.09567807785101191,-0.00521321350847995
328.71,-0.09567807785101191,-0.00521321350847995
328.72,-0.09567807785101191,-0.00521321350847995
328.73,-0.09567807785101191,-0.00521321350847995
328.74,-0.09567807785101191,-0.00521321350847995
328.75,-0.09567807785101191,-0.00521321350847995
328.76,-0.09567807785101191,-0.00521321350847995
328.77,-0.09567807785101191,-0.00521321350847995
328.78,-0.09567807785101191,-0.00521321350847995
328.79,-0.09567807785101191,-0.00521321350847995
328.8,-0.09567807785101191,-0.00521321350847995
328.81,-0.09567807785101191,-0.00521321350847995
328.82,-0.09567807785101191,-0.00521321350847995
328.83,-0.09567807785101191,-0.00521321350847995
328.84,-0.09567807785101191,-0.00521321350847995
328.85,-0.09567807785101191,-0.00521321350847995
328.86,-0.09567807785101191,-0.00521321350847995
328.87,-0.09567807785101191,-0.00521321350847995
328.88,-0.09567807785101191,-0.00521321350847995
328.89,-0.09567807785101191,-0.00521321350847995
328.9,-0.09567807785101191,-0.00521321350847995
328.91,-0.09567807785101191,-0.00521321350847995
328.92,-0.09567807785101191,-0.00521321350847995
328.93,-0.09567807785101191,-0.00521321350847995
328.94,-0.09567807785101191,-0.00521321350847995
328.95,-0.09567807785101191,-0.00521321350847995
328.96,-0.09567807785101191,-0.00521321350847995
328.97,-0.09567807785101191,-0.00521321350847995
328.98,-0.09567807785101191,-0.00521321350847995
328.99,-0.09567807785101191,-0.00521321350847995
329.0,-0.09567807785101191,-0.00521321350847995
329.01,-0.09567807785101191,-0.00521321350847995
329.02,-0.09567807785101191,-0.00521321350847995
329.03,-0.09567807785101191,-0.00521321350847995
329.04,-0.09567807785101191,-0.00521321350847995
329.05,-0.09567807785101191,-0.00521321350847995
329.06,-0.09567807785101191,-0.00521321350847995
329.07,-0.09567807785101191,-0.00521321350847995
329.08,-0.09567807785101191,-0.00521321350847995
329.09,-0.09567807785101191,-0.00521321350847995
329.1,-0.09567807785101191,-0.00521321350847995
329.11,-0.09567807785101191,-0.00521321350847995
329.12,-0.09567807785101191,-0.00521321350847995
329.13,-0.09567807785101191,-0.00521321350847995
329.14,-0.09567807785101191,-0.00521321350847995
329.15,-0.09567807785101191,-0.00521321350847995
329.16,-0.09567807785101191,-0.00521321350847995
329.17,-0.09567807785101191,-0.00521321350847995
329.18,-0.09567807785101191,-0.00521321350847995
329.19,-0.09567807785101191,-0.00521321350847995
329.2,-0.09567807785101191,-0.00521321350847995
329.21,-0.09567807785101191,-0.00521321350847995
329.22,-0.09567807785101191,-0.00521321350847995
329.23,-0.09567807785101191,-0.00521321350847995
329.24,-0.09567807785101191,-0.00521321350847995
329.25,-0.09567807785101191,-0.00521321350847995
329.26,-0.09567807785101191,-0.00521321350847995
329.27,-0.09567807785101191,-0.00521321350847995
329.28,-0.09567807785101191,-0.00521321350847995
329.29,-0.09567807785101191,-0.00521321350847995
329.3,-0.09567807785101191,-0.00521321350847995
329.31,-0.09567807785101191,-0.00521321350847995
329.32,-0.09567807785101191,-0.00521321350847995
329.33,-0.09567807785101191,-0.00521321350847995
329.34,-0.09567807785101191,-0.00521321350847995
329.35,-0.09567807785101191,-0.00521321350847995
329.36,-0.09567807785101191,-0.00521321350847995
329.37,-0.09567807785101191,-0.00521321350847995
329.38,-0.09567807785101191,-0.00521321350847995
329.39,-0.09567807785101191,-0.00521321350847995
329.4,-0.09567807785101191,-0.00521321350847995
329.41,-0.09567807785101191,-0.00521321350847995
329.42,-0.09567807785101191,-0.00521321350847995
329.43,-0.09567807785101191,-0.00521321350847995
329.44,-0.09567807785101191,-0.00521321350847995
329.45,-0.09567807785101191,-0.00521321350847995
329.46,-0.09567807785101191,-0.00521321350847995
329.47,-0.09567807785101191,-0.00521321350847995
329.48,-0.09567807785101191,-0.00521321350847995
329.49,-0.09567807785101191,-0.00521321350847995
329.5,-0.09567807785101191,-0.00521321350847995
329.51,-0.09567807785101191,-0.00521321350847995
329.52,-0.09567807785101191,-0.00521321350847995
329.53,-0.09567807785101191,-0.00521321350847995
329.54,-0.09567807785101191,-0.00521321350847995
329.55,-0.09567807785101191,-0.00521321350847995
329.56,-0.09567807785101191,-0.00521321350847995
329.57,-0.09567807785101191,-0.00521321350847995
329.58,-0.09567807785101191,-0.00521321350847995
329.59,-0.09567807785101191,-0.00521321350847995
329.6,-0.09567807785101191,-0.00521321350847995
329.61,-0.09567807785101191,-0.00521321350847995
329.62,-0.09567807785101191,-0.00521321350847995
329.63,-0.09567807785101191,-0.00521321350847995
329.64,-0.09567807785101191,-0.00521321350847995
329.65,-0.09567807785101191,-0.00521321350847995
329.66,-0.09567807785101191,-0.00521321350847995
329.67,-0.09567807785101191,-0.00521321350847995
329.68,-0.09567807785101191,-0.00521321350847995
329.69,-0.09567807785101191,-0.00521321350847995
329.7,-0.09567807785101191,-0.00521321350847995
329.71,-0.09567807785101191,-0.00521321350847995
329.72,-0.09567807785101191,-0.00521321350847995
329.73,-0.09567807785101191,-0.00521321350847995
329.74,-0.09567807785101191,-0.00521321350847995
329.75,-0.09567807785101191,-0.00521321350847995
329.76,-0.09567807785101191,-0.00521321350847995
329.77,-0.09567807785101191,-0.00521321350847995
329.78,-0.09567807785101191,-0.00521321350847995
329.79,-0.09567807785101191,-0.00521321350847995
329.8,-0.09567807785101191,-0.00521321350847995
329.81,-0.09567807785101191,-0.00521321350847995
329.82,-0.09567807785101191,-0.00521321350847995
329.83,-0.09567807785101191,-0.00521321350847995
329.84,-0.09567807785101191,-0.00521321350847995
329.85,-0.09567807785101191,-0.00521321350847995
329.86,-0.09567807785101191,-0.00521321350847995
329.87,-0.09567807785101191,-0.00521321350847995
329.88,-0.09567807785101191,-0.00521321350847995
329.89,-0.09567807785101191,-0.00521321350847995
329.9,-0.09567807785101191,-0.00521321350847995
329.91,-0.09567807785101191,-0.00521321350847995
329.92,-0.09567807785101191,-0.00521321350847995
329.93,-0.09567807785101191,-0.00521321350847995
329.94,-0.09567807785101191,-0.00521321350847995
329.95,-0.09567807785101191,-0.00521321350847995
329.96,-0.09567807785101191,-0.00521321350847995
329.97,-0.09567807785101191,-0.00521321350847995
329.98,-0.09567807785101191,-0.00521321350847995
329.99,-0.09567807785101191,-0.00521321350847995
330.0,-0.09567807785101191,-0.00521321350847995
330.01,-0.09559620211794888,-0.005485018874224738
330.02,-0.09551432638488584,-0.005756824239969526
330.03,-0.0954324506518228,-0.0060286296057143135
330.04,-0.09535057491875977,-0.006300434971459101
330.05,-0.09526869918569673,-0.006572240337203889
330.06,-0.0951868234526337,-0.006844045702948677
330.07,-0.09510494771957066,-0.007115851068693464
330.08,-0.09502307198650763,-0.007387656434438252
330.09,-0.09494119625344459,-0.00765946180018304
330.1,-0.09485932052038155,-0.007931267165927828
330.11,-0.09477744478731852,-0.008203072531672614
330.12,-0.09469556905425548,-0.008474877897417401
330.13,-0.09461369332119245,-0.008746683263162188
330.14,-0.09453181758812941,-0.009018488628906975
330.15,-0.09444994185506637,-0.009290293994651762
330.16,-0.09436806612200334,-0.009562099360396549
330.17,-0.0942861903889403,-0.009833904726141336
330.18,-0.09420431465587727,-0.010105710091886122
330.19,-0.09412243892281423,-0.01037751545763091
330.2,-0.0940405631897512,-0.010649320823375696
330.21,-0.09395868745668816,-0.010921126189120483
330.22,-0.09387681172362512,-0.01119293155486527
330.23,-0.09379493599056209,-0.011464736920610057
330.24,-0.09371306025749905,-0.011736542286354843
330.25,-0.09363118452443601,-0.01200834765209963
330.26,-0.09354930879137298,-0.012280153017844417
330.27,-0.09346743305830994,-0.012551958383589204
330.28,-0.0933855573252469,-0.01282376374933399
330.29,-0.09330368159218387,-0.013095569115078778
330.3,-0.09322180585912083,-0.013367374480823565
330.31,-0.0931399301260578,-0.013639179846568351
330.32,-0.09305805439299476,-0.013910985212313138
330.33,-0.09297617865993173,-0.014182790578057925
330.34,-0.09289430292686869,-0.014454595943802712
330.35,-0.09281242719380565,-0.014726401309547499
330.36,-0.09273055146074262,-0.014998206675292286
330.37,-0.09264867572767958,-0.015270012041037073
330.38,-0.09256679999461655,-0.01554181740678186
330.39,-0.09248492426155351,-0.015813622772526646
330.4,-0.09240304852849048,-0.016085428138271435
330.41,-0.09232117279542744,-0.016357233504016223
330.42,-0.0922392970623644,-0.016629038869761012
330.43,-0.09215742132930137,-0.0169008442355058
330.44,-0.09207554559623833,-0.01717264960125059
330.45,-0.0919936698631753,-0.017444454966995378
330.46,-0.09191179413011226,-0.017716260332740166
330.47,-0.09182991839704922,-0.017988065698484955
330.48,-0.09174804266398619,-0.018259871064229743
330.49,-0.09166616693092315,-0.018531676429974532
330.5,-0.09158429119786012,-0.01880348179571932
330.51,-0.09150241546479708,-0.01907528716146411
330.52,-0.09142053973173404,-0.019347092527208898
330.53,-0.09133866399867101,-0.019618897892953686
330.54,-0.09125678826560797,-0.019890703258698475
330.55,-0.09117491253254494,-0.020162508624443264
330.56,-0.0910930367994819,-0.020434313990188052
330.57,-0.09101116106641886,-0.02070611935593284
330.58,-0.09092928533335583,-0.02097792472167763
330.59,-0.09084740960029279,-0.021249730087422418
330.6,-0.09076553386722976,-0.021521535453167207
330.61,-0.09068365813416672,-0.021793340818911995
330.62,-0.09060178240110368,-0.022065146184656784
330.63,-0.09051990666804065,-0.022336951550401572
330.64,-0.09043803093497761,-0.02260875691614636
330.65,-0.09035615520191458,-0.02288056228189115
330.66,-0.09027427946885154,-0.023152367647635938
330.67,-0.0901924037357885,-0.023424173013380727
330.68,-0.09011052800272547,-0.023695978379125515
330.69,-0.09002865226966243,-0.023967783744870304
330.7,-0.0899467765365994,-0.024239589110615092
330.71,-0.08986490080353636,-0.02451139447635988
330.72,-0.08978302507047332,-0.02478319984210467
330.73,-0.08970114933741029,-0.025055005207849458
330.74,-0.08961927360434725,-0.025326810573594247
330.75,-0.08953739787128422,-0.025598615939339035
330.76,-0.08945552213822118,-0.025870421305083824
330.77,-0.08937364640515814,-0.026142226670828612
330.78,-0.08929177067209511,-0.0264140320365734
330.79,-0.08920989493903207,-0.02668583740231819
330.8,-0.08912801920596904,-0.026957642768062978
330.81,-0.089046143472906,-0.027229448133807767
330.82,-0.08896426773984296,-0.027501253499552555
330.83,-0.08888239200677993,-0.027773058865297344
330.84,-0.08880051627371689,-0.028044864231042133
330.85,-0.08871864054065386,-0.02831666959678692
330.86,-0.08863676480759082,-0.02858847496253171
330.87,-0.08855488907452778,-0.0288602803282765
330.88,-0.08847301334146475,-0.029132085694021287
330.89,-0.08839113760840171,-0.029403891059766075
330.9,-0.08830926187533868,-0.029675696425510864
330.91,-0.08822738614227564,-0.029947501791255653
330.92,-0.0881455104092126,-0.03021930715700044
330.93,-0.08806363467614957,-0.03049111252274523
330.94,-0.08798175894308653,-0.03076291788849002
330.95,-0.0878998832100235,-0.031034723254234807
330.96,-0.08781800747696046,-0.031306528619979596
330.97,-0.08773613174389742,-0.031578333985724384
330.98,-0.08765425601083439,-0.03185013935146917
330.99,-0.08757238027777135,-0.03212194471721396
331.0,-0.08749050454470832,-0.03239375008295875
331.01,-0.08740862881164528,-0.03266555544870354
331.02,-0.08732675307858224,-0.03293736081444833
331.03,-0.08724487734551921,-0.033209166180193116
331.04,-0.08716300161245617,-0.033480971545937904
331.05,-0.08708112587939314,-0.03375277691168269
331.06,-0.0869992501463301,-0.03402458227742748
331.07,-0.08691737441326707,-0.03429638764317227
331.08,-0.08683549868020403,-0.03456819300891706
331.09,-0.086753622947141,-0.03483999837466185
331.1,-0.08667174721407796,-0.035111803740406636
331.11,-0.08658987148101492,-0.035383609106151424
331.12,-0.08650799574795189,-0.03565541447189621
331.13,-0.08642612001488885,-0.035927219837641
331.14,-0.08634424428182581,-0.03619902520338579
331.15,-0.08626236854876278,-0.03647083056913058
331.16,-0.08618049281569974,-0.03674263593487537
331.17,-0.0860986170826367,-0.037014441300620156
331.18,-0.08601674134957367,-0.037286246666364944
331.19,-0.08593486561651063,-0.03755805203210973
331.2,-0.0858529898834476,-0.03782985739785452
331.21,-0.08577111415038456,-0.03810166276359931
331.22,-0.08568923841732153,-0.0383734681293441
331.23,-0.08560736268425849,-0.03864527349508889
331.24,-0.08552548695119545,-0.038917078860833676
331.25,-0.08544361121813242,-0.039188884226578465
331.26,-0.08536173548506938,-0.03946068959232325
331.27,-0.08527985975200635,-0.03973249495806804
331.28,-0.08519798401894331,-0.04000430032381283
331.29,-0.08511610828588027,-0.04027610568955762
331.3,-0.08503423255281724,-0.04054791105530241
331.31,-0.0849523568197542,-0.040819716421047196
331.32,-0.08487048108669117,-0.041091521786791985
331.33,-0.08478860535362813,-0.04136332715253677
331.34,-0.0847067296205651,-0.04163513251828156
331.35,-0.08462485388750206,-0.04190693788402635
331.36,-0.08454297815443902,-0.04217874324977114
331.37,-0.08446110242137599,-0.04245054861551593
331.38,-0.08437922668831295,-0.042722353981260716
331.39,-0.08429735095524991,-0.042994159347005505
331.4,-0.08421547522218688,-0.04326596471275029
331.41,-0.08413359948912384,-0.04353777007849508
331.42,-0.0840517237560608,-0.04380957544423987
331.43,-0.08396984802299777,-0.04408138080998466
331.44,-0.08388797228993473,-0.04435318617572945
331.45,-0.0838060965568717,-0.044624991541474236
331.46,-0.08372422082380866,-0.044896796907219025
331.47,-0.08364234509074563,-0.04516860227296381
331.48,-0.08356046935768259,-0.0454404076387086
331.49,-0.08347859362461955,-0.04571221300445339
331.5,-0.08339671789155652,-0.04598401837019818
331.51,-0.08331484215849348,-0.04625582373594297
331.52,-0.08323296642543045,-0.046527629101687756
331.53,-0.08315109069236741,-0.046799434467432545
331.54,-0.08306921495930437,-0.047071239833177334
331.55,-0.08298733922624134,-0.04734304519892212
331.56,-0.0829054634931783,-0.04761485056466691
331.57,-0.08282358776011527,-0.0478866559304117
331.58,-0.08274171202705223,-0.04815846129615649
331.59,-0.0826598362939892,-0.048430266661901276
331.6,-0.08257796056092616,-0.048702072027646065
331.61,-0.08249608482786312,-0.048973877393390854
331.62,-0.08241420909480009,-0.04924568275913564
331.63,-0.08233233336173705,-0.04951748812488043
331.64,-0.08225045762867401,-0.04978929349062522
331.65,-0.08216858189561098,-0.05006109885637001
331.66,-0.08208670616254794,-0.0503329042221148
331.67,-0.0820048304294849,-0.050604709587859585
331.68,-0.08192295469642187,-0.050876514953604374
331.69,-0.08184107896335883,-0.05114832031934916
331.7,-0.0817592032302958,-0.05142012568509395
331.71,-0.08167732749723276,-0.05169193105083874
331.72,-0.08159545176416973,-0.05196373641658353
331.73,-0.08151357603110669,-0.05223554178232832
331.74,-0.08143170029804365,-0.052507347148073105
331.75,-0.08134982456498062,-0.052779152513817894
331.76,-0.08126794883191758,-0.05305095787956268
331.77,-0.08118607309885455,-0.05332276324530747
331.78,-0.08110419736579151,-0.05359456861105226
331.79,-0.08102232163272848,-0.05386637397679705
331.8,-0.08094044589966544,-0.05413817934254184
331.81,-0.0808585701666024,-0.054409984708286625
331.82,-0.08077669443353937,-0.054681790074031414
331.83,-0.08069481870047633,-0.0549535954397762
331.84,-0.0806129429674133,-0.05522540080552099
331.85,-0.08053106723435026,-0.05549720617126578
331.86,-0.08044919150128722,-0.05576901153701057
331.87,-0.08036731576822419,-0.05604081690275536
331.88,-0.08028544003516115,-0.056312622268500145
331.89,-0.08020356430209812,-0.056584427634244934
331.9,-0.08012168856903508,-0.05685623299998972
331.91,-0.08003981283597204,-0.05712803836573451
331.92,-0.07995793710290901,-0.0573998437314793
331.93,-0.07987606136984597,-0.05767164909722409
331.94,-0.07979418563678294,-0.05794345446296888
331.95,-0.0797123099037199,-0.058215259828713666
331.96,-0.07963043417065686,-0.058487065194458454
331.97,-0.07954855843759383,-0.05875887056020324
331.98,-0.07946668270453079,-0.05903067592594803
331.99,-0.07938480697146776,-0.05930248129169282
332.0,-0.07930293123840472,-0.05957428665743761
332.01,-0.07922105550534168,-0.0598460920231824
332.02,-0.07913917977227865,-0.060117897388927186
332.03,-0.07905730403921561,-0.060389702754671974
332.04,-0.07897542830615258,-0.06066150812041676
332.05,-0.07889355257308954,-0.06093331348616155
332.06,-0.0788116768400265,-0.06120511885190634
332.07,-0.07872980110696347,-0.06147692421765113
332.08,-0.07864792537390043,-0.06174872958339592
332.09,-0.0785660496408374,-0.062020534949140706
332.1,-0.07848417390777436,-0.062292340314885494
332.11,-0.07840229817471132,-0.06256414568063028
332.12,-0.07832042244164829,-0.06283595104637506
332.13,-0.07823854670858525,-0.06310775641211984
332.14,-0.07815667097552222,-0.06337956177786462
332.15,-0.07807479524245918,-0.0636513671436094
332.16,-0.07799291950939614,-0.06392317250935418
332.17,-0.07791104377633311,-0.06419497787509897
332.18,-0.07782916804327007,-0.06446678324084375
332.19,-0.07774729231020704,-0.06473858860658853
332.2,-0.077665416577144,-0.06501039397233331
332.21,-0.07758354084408096,-0.06528219933807809
332.22,-0.07750166511101793,-0.06555400470382287
332.23,-0.07741978937795489,-0.06582581006956766
332.24,-0.07733791364489186,-0.06609761543531244
332.25,-0.07725603791182882,-0.06636942080105722
332.26,-0.07717416217876578,-0.066641226166802
332.27,-0.07709228644570275,-0.06691303153254678
332.28,-0.07701041071263971,-0.06718483689829156
332.29,-0.07692853497957668,-0.06745664226403635
332.3,-0.07684665924651364,-0.06772844762978113
332.31,-0.0767647835134506,-0.06800025299552591
332.32,-0.07668290778038757,-0.06827205836127069
332.33,-0.07660103204732453,-0.06854386372701547
332.34,-0.0765191563142615,-0.06881566909276025
332.35,-0.07643728058119846,-0.06908747445850504
332.36,-0.07635540484813542,-0.06935927982424982
332.37,-0.07627352911507239,-0.0696310851899946
332.38,-0.07619165338200935,-0.06990289055573938
332.39,-0.07610977764894632,-0.07017469592148416
332.4,-0.07602790191588328,-0.07044650128722894
332.41,-0.07594602618282024,-0.07071830665297373
332.42,-0.07586415044975721,-0.07099011201871851
332.43,-0.07578227471669417,-0.07126191738446329
332.44,-0.07570039898363114,-0.07153372275020807
332.45,-0.0756185232505681,-0.07180552811595285
332.46,-0.07553664751750507,-0.07207733348169763
332.47,-0.07545477178444203,-0.07234913884744242
332.48,-0.075372896051379,-0.0726209442131872
332.49,-0.07529102031831596,-0.07289274957893198
332.5,-0.07520914458525292,-0.07316455494467676
332.51,-0.07512726885218989,-0.07343636031042154
332.52,-0.07504539311912685,-0.07370816567616632
332.53,-0.07496351738606381,-0.0739799710419111
332.54,-0.07488164165300078,-0.07425177640765589
332.55,-0.07479976591993774,-0.07452358177340067
332.56,-0.0747178901868747,-0.07479538713914545
332.57,-0.07463601445381167,-0.07506719250489023
332.58,-0.07455413872074863,-0.07533899787063501
332.59,-0.0744722629876856,-0.0756108032363798
332.6,-0.07439038725462256,-0.07588260860212458
332.61,-0.07430851152155953,-0.07615441396786936
332.62,-0.07422663578849649,-0.07642621933361414
332.63,-0.07414476005543345,-0.07669802469935892
332.64,-0.07406288432237042,-0.0769698300651037
332.65,-0.07398100858930738,-0.07724163543084848
332.66,-0.07389913285624435,-0.07751344079659327
332.67,-0.07381725712318131,-0.07778524616233805
332.68,-0.07373538139011827,-0.07805705152808283
332.69,-0.07365350565705524,-0.07832885689382761
332.7,-0.0735716299239922,-0.07860066225957239
332.71,-0.07348975419092917,-0.07887246762531717
332.72,-0.07340787845786613,-0.07914427299106196
332.73,-0.0733260027248031,-0.07941607835680674
332.74,-0.07324412699174006,-0.07968788372255152
332.75,-0.07316225125867702,-0.0799596890882963
332.76,-0.07308037552561399,-0.08023149445404108
332.77,-0.07299849979255095,-0.08050329981978586
332.78,-0.07291662405948791,-0.08077510518553065
332.79,-0.07283474832642488,-0.08104691055127543
332.8,-0.07275287259336184,-0.08131871591702021
332.81,-0.0726709968602988,-0.08159052128276499
332.82,-0.07258912112723577,-0.08186232664850977
332.83,-0.07250724539417273,-0.08213413201425455
332.84,-0.0724253696611097,-0.08240593737999934
332.85,-0.07234349392804666,-0.08267774274574412
332.86,-0.07226161819498363,-0.0829495481114889
332.87,-0.07217974246192059,-0.08322135347723368
332.88,-0.07209786672885755,-0.08349315884297846
332.89,-0.07201599099579452,-0.08376496420872324
332.9,-0.07193411526273148,-0.08403676957446803
332.91,-0.07185223952966845,-0.08430857494021281
332.92,-0.07177036379660541,-0.08458038030595759
332.93,-0.07168848806354237,-0.08485218567170237
332.94,-0.07160661233047934,-0.08512399103744715
332.95,-0.0715247365974163,-0.08539579640319193
332.96,-0.07144286086435327,-0.08566760176893672
332.97,-0.07136098513129023,-0.0859394071346815
332.98,-0.0712791093982272,-0.08621121250042628
332.99,-0.07119723366516416,-0.08648301786617106
333.0,-0.07111535793210112,-0.08675482323191584
333.01,-0.07103348219903809,-0.08702662859766062
333.02,-0.07095160646597505,-0.0872984339634054
333.03,-0.07086973073291201,-0.08757023932915019
333.04,-0.07078785499984898,-0.08784204469489497
333.05,-0.07070597926678594,-0.08811385006063975
333.06,-0.0706241035337229,-0.08838565542638453
333.07,-0.07054222780065987,-0.08865746079212931
333.08,-0.07046035206759683,-0.0889292661578741
333.09,-0.0703784763345338,-0.08920107152361888
333.1,-0.07029660060147076,-0.08947287688936366
333.11,-0.07021472486840773,-0.08974468225510844
333.12,-0.07013284913534469,-0.09001648762085322
333.13,-0.07005097340228165,-0.090288292986598
333.14,-0.06996909766921862,-0.09056009835234279
333.15,-0.06988722193615558,-0.09083190371808757
333.16,-0.06980534620309255,-0.09110370908383235
333.17,-0.06972347047002951,-0.09137551444957713
333.18,-0.06964159473696648,-0.09164731981532191
333.19,-0.06955971900390344,-0.0919191251810667
333.2,-0.0694778432708404,-0.09219093054681148
333.21,-0.06939596753777737,-0.09246273591255626
333.22,-0.06931409180471433,-0.09273454127830104
333.23,-0.0692322160716513,-0.09300634664404582
333.24,-0.06915034033858826,-0.0932781520097906
333.25,-0.06906846460552522,-0.09354995737553538
333.26,-0.06898658887246219,-0.09382176274128017
333.27,-0.06890471313939915,-0.09409356810702495
333.28,-0.06882283740633612,-0.09436537347276973
333.29,-0.06874096167327308,-0.09463717883851451
333.3,-0.06865908594021004,-0.09490898420425929
333.31,-0.06857721020714701,-0.09518078957000407
333.32,-0.06849533447408397,-0.09545259493574886
333.33,-0.06841345874102094,-0.09572440030149364
333.34,-0.0683315830079579,-0.09599620566723842
333.35,-0.06824970727489486,-0.0962680110329832
333.36,-0.06816783154183183,-0.09653981639872798
333.37,-0.06808595580876879,-0.09681162176447276
333.38,-0.06800408007570576,-0.09708342713021754
333.39,-0.06792220434264272,-0.09735523249596233
333.4,-0.06784032860957968,-0.09762703786170711
333.41,-0.06775845287651665,-0.09789884322745189
333.42,-0.06767657714345361,-0.09817064859319667
333.43,-0.06759470141039058,-0.09844245395894145
333.44,-0.06751282567732754,-0.09871425932468623
333.45,-0.0674309499442645,-0.09898606469043102
333.46,-0.06734907421120147,-0.0992578700561758
333.47,-0.06726719847813843,-0.09952967542192058
333.48,-0.0671853227450754,-0.09980148078766536
333.49,-0.06710344701201236,-0.10007328615341014
333.5,-0.06702157127894932,-0.10034509151915492
333.51,-0.06693969554588629,-0.1006168968848997
333.52,-0.06685781981282325,-0.10088870225064449
333.53,-0.06677594407976022,-0.10116050761638927
333.54,-0.06669406834669718,-0.10143231298213405
333.55,-0.06661219261363414,-0.10170411834787883
333.56,-0.06653031688057111,-0.10197592371362361
333.57,-0.06644844114750807,-0.1022477290793684
333.58,-0.06636656541444504,-0.10251953444511318
333.59,-0.066284689681382,-0.10279133981085796
333.6,-0.06620281394831896,-0.10306314517660274
333.61,-0.06612093821525593,-0.10333495054234752
333.62,-0.06603906248219289,-0.1036067559080923
333.63,-0.06595718674912986,-0.10387856127383709
333.64,-0.06587531101606682,-0.10415036663958187
333.65,-0.06579343528300378,-0.10442217200532665
333.66,-0.06571155954994075,-0.10469397737107143
333.67,-0.06562968381687771,-0.10496578273681621
333.68,-0.06554780808381468,-0.105237588102561
333.69,-0.06546593235075164,-0.10550939346830578
333.7,-0.0653840566176886,-0.10578119883405056
333.71,-0.06530218088462557,-0.10605300419979534
333.72,-0.06522030515156253,-0.10632480956554012
