time,steering_velocity,acceleration
351.77,0.02987273699272088,0.07837380445994704
351.78,0.02987273699272088,0.07837380445994704
351.79,0.02987273699272088,0.07837380445994704
351.8,0.02987273699272088,0.07837380445994704
351.81,0.02987273699272088,0.07837380445994704
351.82,0.02987273699272088,0.07837380445994704
351.83,0.02987273699272088,0.07837380445994704
351.84,0.02987273699272088,0.07837380445994704
351.85,0.02987273699272088,0.07837380445994704
351.86,0.02987273699272088,0.07837380445994704
351.87,0.02987273699272088,0.07837380445994704
351.88,0.02987273699272088,0.07837380445994704
351.89,0.02987273699272088,0.07837380445994704
351.9,0.02987273699272088,0.07837380445994704
351.91,0.02987273699272088,0.07837380445994704
351.92,0.02987273699272088,0.07837380445994704
351.93,0.02987273699272088,0.07837380445994704
351.94,0.02987273699272088,0.07837380445994704
351.95,0.02987273699272088,0.07837380445994704
351.96,0.02987273699272088,0.07837380445994704
351.97,0.02987273699272088,0.07837380445994704
351.98,0.02987273699272088,0.07837380445994704
351.99,0.02987273699272088,0.07837380445994704
352.0,0.02987273699272088,0.07837380445994704
352.01,0.02987273699272088,0.07837380445994704
352.02,0.02987273699272088,0.07837380445994704
352.03,0.02987273699272088,0.07837380445994704
352.04,0.02987273699272088,0.07837380445994704
352.05,0.02987273699272088,0.07837380445994704
352.06,0.02987273699272088,0.07837380445994704
352.07,0.02987273699272088,0.07837380445994704
352.08,0.02987273699272088,0.07837380445994704
352.09,0.02987273699272088,0.07837380445994704
352.1,0.02987273699272088,0.07837380445994704
352.11,0.02987273699272088,0.07837380445994704
352.12,0.02987273699272088,0.07837380445994704
352.13,0.02987273699272088,0.07837380445994704
352.14,0.02987273699272088,0.07837380445994704
352.15,0.02987273699272088,0.07837380445994704
352.16,0.02987273699272088,0.07837380445994704
352.17,0.02987273699272088,0.07837380445994704
352.18,0.02987273699272088,0.07837380445994704
352.19,0.02987273699272088,0.07837380445994704
352.2,0.02987273699272088,0.07837380445994704
352.21,0.02987273699272088,0.07837380445994704
352.22,0.02987273699272088,0.07837380445994704
352.23,0.02987273699272088,0.07837380445994704
352.24,0.02987273699272088,0.07837380445994704
352.25,0.02987273699272088,0.07837380445994704
352.26,0.02987273699272088,0.07837380445994704
352.27,0.02987273699272088,0.07837380445994704
352.28,0.02987273699272088,0.07837380445994704
352.29,0.02987273699272088,0.07837380445994704
352.3,0.02987273699272088,0.07837380445994704
352.31,0.02987273699272088,0.07837380445994704
352.32,0.02987273699272088,0.07837380445994704
352.33,0.02987273699272088,0.07837380445994704
352.34,0.02987273699272088,0.07837380445994704
352.35,0.02987273699272088,0.07837380445994704
352.36,0.02987273699272088,0.07837380445994704
352.37,0.02987273699272088,0.07837380445994704
352.38,0.02987273699272088,0.07837380445994704
352.39,0.02987273699272088,0.07837380445994704
352.4,0.02987273699272088,0.07837380445994704
352.41,0.02987273699272088,0.07837380445994704
352.42,0.02987273699272088,0.07837380445994704
352.43,0.02987273699272088,0.07837380445994704
352.44,0.02987273699272088,0.07837380445994704
352.45,0.02987273699272088,0.07837380445994704
352.46,0.02987273699272088,0.07837380445994704
352.47,0.02987273699272088,0.07837380445994704
352.48,0.02987273699272088,0.07837380445994704
352.49,0.02987273699272088,0.07837380445994704
352.5,0.02987273699272088,0.07837380445994704
352.51,0.02987273699272088,0.07837380445994704
352.52,0.02987273699272088,0.07837380445994704
352.53,0.02987273699272088,0.07837380445994704
352.54,0.02987273699272088,0.07837380445994704
352.55,0.02987273699272088,0.07837380445994704
352.56,0.02987273699272088,0.07837380445994704
352.57,0.02987273699272088,0.07837380445994704
352.58,0.02987273699272088,0.07837380445994704
352.59,0.02987273699272088,0.07837380445994704
352.6,0.02987273699272088,0.07837380445994704
352.61,0.02987273699272088,0.07837380445994704
352.62,0.02987273699272088,0.07837380445994704
352.63,0.02987273699272088,0.07837380445994704
352.64,0.02987273699272088,0.07837380445994704
352.65,0.02987273699272088,0.07837380445994704
352.66,0.02987273699272088,0.07837380445994704
352.67,0.02987273699272088,0.07837380445994704
352.68,0.02987273699272088,0.07837380445994704
352.69,0.02987273699272088,0.07837380445994704
352.7,0.02987273699272088,0.07837380445994704
352.71,0.02987273699272088,0.07837380445994704
352.72,0.02987273699272088,0.07837380445994704
352.73,0.02987273699272088,0.07837380445994704
352.74,0.02987273699272088,0.07837380445994704
352.75,0.02987273699272088,0.07837380445994704
352.76,0.02987273699272088,0.07837380445994704
352.77,0.02987273699272088,0.07837380445994704
352.78,0.02987273699272088,0.07837380445994704
352.79,0.02987273699272088,0.07837380445994704
352.8,0.02987273699272088,0.07837380445994704
352.81,0.02987273699272088,0.07837380445994704
352.82,0.02987273699272088,0.07837380445994704
352.83,0.02987273699272088,0.07837380445994704
352.84,0.02987273699272088,0.07837380445994704
352.85,0.02987273699272088,0.07837380445994704
352.86,0.02987273699272088,0.07837380445994704
352.87,0.02987273699272088,0.07837380445994704
352.88,0.02987273699272088,0.07837380445994704
352.89,0.02987273699272088,0.07837380445994704
352.9,0.02987273699272088,0.07837380445994704
352.91,0.02987273699272088,0.07837380445994704
352.92,0.02987273699272088,0.07837380445994704
352.93,0.02987273699272088,0.07837380445994704
352.94,0.02987273699272088,0.07837380445994704
352.95,0.02987273699272088,0.07837380445994704
352.96,0.02987273699272088,0.07837380445994704
352.97,0.02987273699272088,0.07837380445994704
352.98,0.02987273699272088,0.07837380445994704
352.99,0.02987273699272088,0.07837380445994704
353.0,0.02987273699272088,0.07837380445994704
353.01,0.02987273699272088,0.07837380445994704
353.02,0.02987273699272088,0.07837380445994704
353.03,0.02987273699272088,0.07837380445994704
353.04,0.02987273699272088,0.07837380445994704
353.05,0.02987273699272088,0.07837380445994704
353.06,0.02987273699272088,0.07837380445994704
353.07,0.02987273699272088,0.07837380445994704
353.08,0.02987273699272088,0.07837380445994704
353.09,0.02987273699272088,0.07837380445994704
353.1,0.02987273699272088,0.07837380445994704
353.11,0.02987273699272088,0.07837380445994704
353.12,0.02987273699272088,0.07837380445994704
353.13,0.02987273699272088,0.07837380445994704
353.14,0.02987273699272088,0.07837380445994704
353.15,0.02987273699272088,0.07837380445994704
353.16,0.02987273699272088,0.07837380445994704
353.17,0.02987273699272088,0.07837380445994704
353.18,0.02987273699272088,0.07837380445994704
353.19,0.02987273699272088,0.07837380445994704
353.2,0.02987273699272088,0.07837380445994704
353.21,0.02987273699272088,0.07837380445994704
353.22,0.02987273699272088,0.07837380445994704
353.23,0.02987273699272088,0.07837380445994704
353.24,0.02987273699272088,0.07837380445994704
353.25,0.02987273699272088,0.07837380445994704
353.26,0.02987273699272088,0.07837380445994704
353.27,0.02987273699272088,0.07837380445994704
353.28,0.02987273699272088,0.07837380445994704
353.29,0.02987273699272088,0.07837380445994704
353.3,0.02987273699272088,0.07837380445994704
353.31,0.02987273699272088,0.07837380445994704
353.32,0.02987273699272088,0.07837380445994704
353.33,0.02987273699272088,0.07837380445994704
353.34,0.02987273699272088,0.07837380445994704
353.35,0.02987273699272088,0.07837380445994704
353.36,0.02987273699272088,0.07837380445994704
353.37,0.02987273699272088,0.07837380445994704
353.38,0.02987273699272088,0.07837380445994704
353.39,0.02987273699272088,0.07837380445994704
353.4,0.02987273699272088,0.07837380445994704
353.41,0.02987273699272088,0.07837380445994704
353.42,0.02987273699272088,0.07837380445994704
353.43,0.02987273699272088,0.07837380445994704
353.44,0.02987273699272088,0.07837380445994704
353.45,0.02987273699272088,0.07837380445994704
353.46,0.02987273699272088,0.07837380445994704
353.47,0.02987273699272088,0.07837380445994704
353.48,0.02987273699272088,0.07837380445994704
353.49,0.02987273699272088,0.07837380445994704
353.5,0.02987273699272088,0.07837380445994704
353.51,0.02987273699272088,0.07837380445994704
353.52,0.02987273699272088,0.07837380445994704
353.53,0.02987273699272088,0.07837380445994704
353.54,0.02987273699272088,0.07837380445994704
353.55,0.02987273699272088,0.07837380445994704
353.56,0.02987273699272088,0.07837380445994704
353.57,0.02987273699272088,0.07837380445994704
353.58,0.02987273699272088,0.07837380445994704
353.59,0.02987273699272088,0.07837380445994704
353.6,0.02987273699272088,0.07837380445994704
353.61,0.02987273699272088,0.07837380445994704
353.62,0.02987273699272088,0.07837380445994704
353.63,0.02987273699272088,0.07837380445994704
353.64,0.02987273699272088,0.07837380445994704
353.65,0.02987273699272088,0.07837380445994704
353.66,0.02987273699272088,0.07837380445994704
353.67,0.02987273699272088,0.07837380445994704
353.68,0.02987273699272088,0.07837380445994704
353.69,0.02987273699272088,0.07837380445994704
353.7,0.02987273699272088,0.07837380445994704
353.71,0.02987273699272088,0.07837380445994704
353.72,0.02987273699272088,0.07837380445994704
353.73,0.02987273699272088,0.07837380445994704
353.74,0.02987273699272088,0.07837380445994704
353.75,0.02987273699272088,0.07837380445994704
353.76,0.02987273699272088,0.07837380445994704
353.77,0.02987273699272088,0.07837380445994704
353.78,0.02987273699272088,0.07837380445994704
353.79,0.02987273699272088,0.07837380445994704
353.8,0.02987273699272088,0.07837380445994704
353.81,0.02987273699272088,0.07837380445994704
353.82,0.02987273699272088,0.07837380445994704
353.83,0.02987273699272088,0.07837380445994704
353.84,0.02987273699272088,0.07837380445994704
353.85,0.02987273699272088,0.07837380445994704
353.86,0.02987273699272088,0.07837380445994704
353.87,0.02987273699272088,0.07837380445994704
353.88,0.02987273699272088,0.07837380445994704
353.89,0.02987273699272088,0.07837380445994704
353.9,0.02987273699272088,0.07837380445994704
353.91,0.02987273699272088,0.07837380445994704
353.92,0.02987273699272088,0.07837380445994704
353.93,0.02987273699272088,0.07837380445994704
353.94,0.02987273699272088,0.07837380445994704
353.95,0.02987273699272088,0.07837380445994704
353.96,0.02987273699272088,0.07837380445994704
353.97,0.02987273699272088,0.07837380445994704
353.98,0.02987273699272088,0.07837380445994704
353.99,0.02987273699272088,0.07837380445994704
354.0,0.02987273699272088,0.07837380445994704
354.01,0.02987273699272088,0.07837380445994704
354.02,0.02987273699272088,0.07837380445994704
354.03,0.02987273699272088,0.07837380445994704
354.04,0.02987273699272088,0.07837380445994704
354.05,0.02987273699272088,0.07837380445994704
354.06,0.02987273699272088,0.07837380445994704
354.07,0.02987273699272088,0.07837380445994704
354.08,0.02987273699272088,0.07837380445994704
354.09,0.02987273699272088,0.07837380445994704
354.1,0.02987273699272088,0.07837380445994704
354.11,0.02987273699272088,0.07837380445994704
354.12,0.02987273699272088,0.07837380445994704
354.13,0.02987273699272088,0.07837380445994704
354.14,0.02987273699272088,0.07837380445994704
354.15,0.02987273699272088,0.07837380445994704
354.16,0.02987273699272088,0.07837380445994704
354.17,0.02987273699272088,0.07837380445994704
354.18,0.02987273699272088,0.07837380445994704
354.19,0.02987273699272088,0.07837380445994704
354.2,0.02987273699272088,0.07837380445994704
354.21,0.02987273699272088,0.07837380445994704
354.22,0.02987273699272088,0.07837380445994704
354.23,0.02987273699272088,0.07837380445994704
354.24,0.02987273699272088,0.07837380445994704
354.25,0.02987273699272088,0.07837380445994704
354.26,0.02987273699272088,0.07837380445994704
354.27,0.02987273699272088,0.07837380445994704
354.28,0.02987273699272088,0.07837380445994704
354.29,0.02987273699272088,0.07837380445994704
354.3,0.02987273699272088,0.07837380445994704
354.31,0.02987273699272088,0.07837380445994704
354.32,0.02987273699272088,0.07837380445994704
354.33,0.02987273699272088,0.07837380445994704
354.34,0.02987273699272088,0.07837380445994704
354.35,0.02987273699272088,0.07837380445994704
354.36,0.02987273699272088,0.07837380445994704
354.37,0.02987273699272088,0.07837380445994704
354.38,0.02987273699272088,0.07837380445994704
354.39,0.02987273699272088,0.07837380445994704
354.4,0.02987273699272088,0.07837380445994704
354.41,0.02987273699272088,0.07837380445994704
354.42,0.02987273699272088,0.07837380445994704
354.43,0.02987273699272088,0.07837380445994704
354.44,0.02987273699272088,0.07837380445994704
354.45,0.02987273699272088,0.07837380445994704
354.46,0.02987273699272088,0.07837380445994704
354.47,0.02987273699272088,0.07837380445994704
354.48,0.02987273699272088,0.07837380445994704
354.49,0.02987273699272088,0.07837380445994704
354.5,0.02987273699272088,0.07837380445994704
354.51,0.02987273699272088,0.07837380445994704
354.52,0.02987273699272088,0.07837380445994704
354.53,0.02987273699272088,0.07837380445994704
354.54,0.02987273699272088,0.07837380445994704
354.55,0.02987273699272088,0.07837380445994704
354.56,0.02987273699272088,0.07837380445994704
354.57,0.02987273699272088,0.07837380445994704
354.58,0.02987273699272088,0.07837380445994704
354.59,0.02987273699272088,0.07837380445994704
354.6,0.02987273699272088,0.07837380445994704
354.61,0.02987273699272088,0.07837380445994704
354.62,0.02987273699272088,0.07837380445994704
354.63,0.02987273699272088,0.07837380445994704
354.64,0.02987273699272088,0.07837380445994704
354.65,0.02987273699272088,0.07837380445994704
354.66,0.02987273699272088,0.07837380445994704
354.67,0.02987273699272088,0.07837380445994704
354.68,0.02987273699272088,0.07837380445994704
354.69,0.02987273699272088,0.07837380445994704
354.7,0.02987273699272088,0.07837380445994704
354.71,0.02987273699272088,0.07837380445994704
354.72,0.02987273699272088,0.07837380445994704
354.73,0.02987273699272088,0.07837380445994704
354.74,0.02987273699272088,0.07837380445994704
354.75,0.02987273699272088,0.07837380445994704
354.76,0.02987273699272088,0.07837380445994704
354.77,0.02987273699272088,0.07837380445994704
354.78,0.02987273699272088,0.07837380445994704
354.79,0.02987273699272088,0.07837380445994704
354.8,0.02987273699272088,0.07837380445994704
354.81,0.02987273699272088,0.07837380445994704
354.82,0.02987273699272088,0.07837380445994704
354.83,0.02987273699272088,0.07837380445994704
354.84,0.02987273699272088,0.07837380445994704
354.85,0.02987273699272088,0.07837380445994704
354.86,0.02987273699272088,0.07837380445994704
354.87,0.02987273699272088,0.07837380445994704
354.88,0.02987273699272088,0.07837380445994704
354.89,0.02987273699272088,0.07837380445994704
354.9,0.02987273699272088,0.07837380445994704
354.91,0.02987273699272088,0.07837380445994704
354.92,0.02987273699272088,0.07837380445994704
354.93,0.02987273699272088,0.07837380445994704
354.94,0.02987273699272088,0.07837380445994704
354.95,0.02987273699272088,0.07837380445994704
354.96,0.02987273699272088,0.07837380445994704
354.97,0.02987273699272088,0.07837380445994704
354.98,0.02987273699272088,0.07837380445994704
354.99,0.02987273699272088,0.07837380445994704
355.0,0.02987273699272088,0.07837380445994704
355.01,0.02987273699272088,0.07837380445994704
355.02,0.02987273699272088,0.07837380445994704
355.03,0.02987273699272088,0.07837380445994704
355.04,0.02987273699272088,0.07837380445994704
355.05,0.02987273699272088,0.07837380445994704
355.06,0.02987273699272088,0.07837380445994704
355.07,0.02987273699272088,0.07837380445994704
355.08,0.02987273699272088,0.07837380445994704
355.09,0.02987273699272088,0.07837380445994704
355.1,0.02987273699272088,0.07837380445994704
355.11,0.02987273699272088,0.07837380445994704
355.12,0.02987273699272088,0.07837380445994704
355.13,0.02987273699272088,0.07837380445994704
355.14,0.02987273699272088,0.07837380445994704
355.15,0.02987273699272088,0.07837380445994704
355.16,0.02987273699272088,0.07837380445994704
355.17,0.02987273699272088,0.07837380445994704
355.18,0.02987273699272088,0.07837380445994704
355.19,0.02987273699272088,0.07837380445994704
355.2,0.02987273699272088,0.07837380445994704
355.21,0.02987273699272088,0.07837380445994704
355.22,0.02987273699272088,0.07837380445994704
355.23,0.02987273699272088,0.07837380445994704
355.24,0.02987273699272088,0.07837380445994704
355.25,0.02987273699272088,0.07837380445994704
355.26,0.02987273699272088,0.07837380445994704
355.27,0.02987273699272088,0.07837380445994704
355.28,0.02987273699272088,0.07837380445994704
355.29,0.02987273699272088,0.07837380445994704
355.3,0.02987273699272088,0.07837380445994704
355.31,0.02987273699272088,0.07837380445994704
355.32,0.02987273699272088,0.07837380445994704
355.33,0.02987273699272088,0.07837380445994704
355.34,0.02987273699272088,0.07837380445994704
355.35,0.02987273699272088,0.07837380445994704
355.36,0.02987273699272088,0.07837380445994704
355.37,0.02987273699272088,0.07837380445994704
355.38,0.02987273699272088,0.07837380445994704
355.39,0.02987273699272088,0.07837380445994704
355.4,0.02987273699272088,0.07837380445994704
355.41,0.02987273699272088,0.07837380445994704
355.42,0.02987273699272088,0.07837380445994704
355.43,0.02987273699272088,0.07837380445994704
355.44,0.02987273699272088,0.07837380445994704
355.45,0.02987273699272088,0.07837380445994704
355.46,0.02987273699272088,0.07837380445994704
355.47,0.02987273699272088,0.07837380445994704
355.48,0.02987273699272088,0.07837380445994704
355.49,0.02987273699272088,0.07837380445994704
355.5,0.02987273699272088,0.07837380445994704
355.51,0.02987273699272088,0.07837380445994704
355.52,0.02987273699272088,0.07837380445994704
355.53,0.02987273699272088,0.07837380445994704
355.54,0.02987273699272088,0.07837380445994704
355.55,0.02987273699272088,0.07837380445994704
355.56,0.02987273699272088,0.07837380445994704
355.57,0.02987273699272088,0.07837380445994704
355.58,0.02987273699272088,0.07837380445994704
355.59,0.02987273699272088,0.07837380445994704
355.6,0.02987273699272088,0.07837380445994704
355.61,0.02987273699272088,0.07837380445994704
355.62,0.02987273699272088,0.07837380445994704
355.63,0.02987273699272088,0.07837380445994704
355.64,0.02987273699272088,0.07837380445994704
355.65,0.02987273699272088,0.07837380445994704
355.66,0.02987273699272088,0.07837380445994704
355.67,0.02987273699272088,0.07837380445994704
355.68,0.02987273699272088,0.07837380445994704
355.69,0.02987273699272088,0.07837380445994704
355.7,0.02987273699272088,0.07837380445994704
355.71,0.02987273699272088,0.07837380445994704
355.72,0.02987273699272088,0.07837380445994704
355.73,0.02987273699272088,0.07837380445994704
355.74,0.02987273699272088,0.07837380445994704
355.75,0.02987273699272088,0.07837380445994704
355.76,0.02987273699272088,0.07837380445994704
355.77,0.02987273699272088,0.07837380445994704
355.78,0.02987273699272088,0.07837380445994704
355.79,0.02987273699272088,0.07837380445994704
355.8,0.02987273699272088,0.07837380445994704
355.81,0.02987273699272088,0.07837380445994704
355.82,0.02987273699272088,0.07837380445994704
355.83,0.02987273699272088,0.07837380445994704
355.84,0.02987273699272088,0.07837380445994704
355.85,0.02987273699272088,0.07837380445994704
355.86,0.02987273699272088,0.07837380445994704
355.87,0.02987273699272088,0.07837380445994704
355.88,0.02987273699272088,0.07837380445994704
355.89,0.02987273699272088,0.07837380445994704
355.9,0.02987273699272088,0.07837380445994704
355.91,0.02987273699272088,0.07837380445994704
355.92,0.02987273699272088,0.07837380445994704
355.93,0.02987273699272088,0.07837380445994704
355.94,0.02987273699272088,0.07837380445994704
355.95,0.02987273699272088,0.07837380445994704
355.96,0.02987273699272088,0.07837380445994704
355.97,0.02987273699272088,0.07837380445994704
355.98,0.02987273699272088,0.07837380445994704
355.99,0.02987273699272088,0.07837380445994704
356.0,0.02987273699272088,0.07837380445994704
356.01,0.02987273699272088,0.07837380445994704
356.02,0.02987273699272088,0.07837380445994704
356.03,0.02987273699272088,0.07837380445994704
356.04,0.02987273699272088,0.07837380445994704
356.05,0.02987273699272088,0.07837380445994704
356.06,0.02987273699272088,0.07837380445994704
356.07,0.02987273699272088,0.07837380445994704
356.08,0.02987273699272088,0.07837380445994704
356.09,0.02987273699272088,0.07837380445994704
356.1,0.02987273699272088,0.07837380445994704
356.11,0.02987273699272088,0.07837380445994704
356.12,0.02987273699272088,0.07837380445994704
356.13,0.02987273699272088,0.07837380445994704
356.14,0.02987273699272088,0.07837380445994704
356.15,0.02987273699272088,0.07837380445994704
356.16,0.02987273699272088,0.07837380445994704
356.17,0.02987273699272088,0.07837380445994704
356.18,0.02987273699272088,0.07837380445994704
356.19,0.02987273699272088,0.07837380445994704
356.2,0.02987273699272088,0.07837380445994704
356.21,0.02987273699272088,0.07837380445994704
356.22,0.02987273699272088,0.07837380445994704
356.23,0.02987273699272088,0.07837380445994704
356.24,0.02987273699272088,0.07837380445994704
356.25,0.02987273699272088,0.07837380445994704
356.26,0.02987273699272088,0.07837380445994704
356.27,0.02987273699272088,0.07837380445994704
356.28,0.02987273699272088,0.07837380445994704
356.29,0.02987273699272088,0.07837380445994704
356.3,0.02987273699272088,0.07837380445994704
356.31,0.02987273699272088,0.07837380445994704
356.32,0.02987273699272088,0.07837380445994704
356.33,0.02987273699272088,0.07837380445994704
356.34,0.02987273699272088,0.07837380445994704
356.35,0.02987273699272088,0.07837380445994704
356.36,0.02987273699272088,0.07837380445994704
356.37,0.02987273699272088,0.07837380445994704
356.38,0.02987273699272088,0.07837380445994704
356.39,0.02987273699272088,0.07837380445994704
356.4,0.02987273699272088,0.07837380445994704
356.41,0.02987273699272088,0.07837380445994704
356.42,0.02987273699272088,0.07837380445994704
356.43,0.02987273699272088,0.07837380445994704
356.44,0.02987273699272088,0.07837380445994704
356.45,0.02987273699272088,0.07837380445994704
356.46,0.02987273699272088,0.07837380445994704
356.47,0.02987273699272088,0.07837380445994704
356.48,0.02987273699272088,0.07837380445994704
356.49,0.02987273699272088,0.07837380445994704
356.5,0.02987273699272088,0.07837380445994704
356.51,0.02987273699272088,0.07837380445994704
356.52,0.02987273699272088,0.07837380445994704
356.53,0.02987273699272088,0.07837380445994704
356.54,0.02987273699272088,0.07837380445994704
356.55,0.02987273699272088,0.07837380445994704
356.56,0.02987273699272088,0.07837380445994704
356.57,0.02987273699272088,0.07837380445994704
356.58,0.02987273699272088,0.07837380445994704
356.59,0.02987273699272088,0.07837380445994704
356.6,0.02987273699272088,0.07837380445994704
356.61,0.02987273699272088,0.07837380445994704
356.62,0.02987273699272088,0.07837380445994704
356.63,0.02987273699272088,0.07837380445994704
356.64,0.02987273699272088,0.07837380445994704
356.65,0.02987273699272088,0.07837380445994704
356.66,0.02987273699272088,0.07837380445994704
356.67,0.02987273699272088,0.07837380445994704
356.68,0.02987273699272088,0.07837380445994704
356.69,0.02987273699272088,0.07837380445994704
356.7,0.02987273699272088,0.07837380445994704
356.71,0.02987273699272088,0.07837380445994704
356.72,0.02987273699272088,0.07837380445994704
356.73,0.02987273699272088,0.07837380445994704
356.74,0.02987273699272088,0.07837380445994704
356.75,0.02987273699272088,0.07837380445994704
356.76,0.02987273699272088,0.07837380445994704
356.77,0.02987273699272088,0.07837380445994704
356.78,0.02987273699272088,0.07837380445994704
356.79,0.02987273699272088,0.07837380445994704
356.8,0.02987273699272088,0.07837380445994704
356.81,0.02987273699272088,0.07837380445994704
356.82,0.02987273699272088,0.07837380445994704
356.83,0.02987273699272088,0.07837380445994704
356.84,0.02987273699272088,0.07837380445994704
356.85,0.02987273699272088,0.07837380445994704
356.86,0.02987273699272088,0.07837380445994704
356.87,0.02987273699272088,0.07837380445994704
356.88,0.02987273699272088,0.07837380445994704
356.89,0.02987273699272088,0.07837380445994704
356.9,0.02987273699272088,0.07837380445994704
356.91,0.02987273699272088,0.07837380445994704
356.92,0.02987273699272088,0.07837380445994704
356.93,0.02987273699272088,0.07837380445994704
356.94,0.02987273699272088,0.07837380445994704
356.95,0.02987273699272088,0.07837380445994704
356.96,0.02987273699272088,0.07837380445994704
356.97,0.02987273699272088,0.07837380445994704
356.98,0.02987273699272088,0.07837380445994704
356.99,0.02987273699272088,0.07837380445994704
357.0,0.02987273699272088,0.07837380445994704
357.01,0.02987273699272088,0.07837380445994704
357.02,0.02987273699272088,0.07837380445994704
357.03,0.02987273699272088,0.07837380445994704
357.04,0.02987273699272088,0.07837380445994704
357.05,0.02987273699272088,0.07837380445994704
357.06,0.02987273699272088,0.07837380445994704
357.07,0.02987273699272088,0.07837380445994704
357.08,0.02987273699272088,0.07837380445994704
357.09,0.02987273699272088,0.07837380445994704
357.1,0.02987273699272088,0.07837380445994704
357.11,0.02987273699272088,0.07837380445994704
357.12,0.02987273699272088,0.07837380445994704
357.13,0.02987273699272088,0.07837380445994704
357.14,0.02987273699272088,0.07837380445994704
357.15,0.02987273699272088,0.07837380445994704
357.16,0.02987273699272088,0.07837380445994704
357.17,0.02987273699272088,0.07837380445994704
357.18,0.02987273699272088,0.07837380445994704
357.19,0.02987273699272088,0.07837380445994704
357.2,0.02987273699272088,0.07837380445994704
357.21,0.02987273699272088,0.07837380445994704
357.22,0.02987273699272088,0.07837380445994704
357.23,0.02987273699272088,0.07837380445994704
357.24,0.02987273699272088,0.07837380445994704
357.25,0.02987273699272088,0.07837380445994704
357.26,0.02987273699272088,0.07837380445994704
357.27,0.02987273699272088,0.07837380445994704
357.28,0.02987273699272088,0.07837380445994704
357.29,0.02987273699272088,0.07837380445994704
357.3,0.02987273699272088,0.07837380445994704
357.31,0.02987273699272088,0.07837380445994704
357.32,0.02987273699272088,0.07837380445994704
357.33,0.02987273699272088,0.07837380445994704
357.34,0.02987273699272088,0.07837380445994704
357.35,0.02987273699272088,0.07837380445994704
357.36,0.02987273699272088,0.07837380445994704
357.37,0.02987273699272088,0.07837380445994704
357.38,0.02987273699272088,0.07837380445994704
357.39,0.02987273699272088,0.07837380445994704
357.4,0.02987273699272088,0.07837380445994704
357.41,0.02987273699272088,0.07837380445994704
357.42,0.02987273699272088,0.07837380445994704
357.43,0.02987273699272088,0.07837380445994704
357.44,0.02987273699272088,0.07837380445994704
357.45,0.02987273699272088,0.07837380445994704
357.46,0.02987273699272088,0.07837380445994704
357.47,0.02987273699272088,0.07837380445994704
357.48,0.02987273699272088,0.07837380445994704
357.49,0.02987273699272088,0.07837380445994704
357.5,0.02987273699272088,0.07837380445994704
357.51,0.02987273699272088,0.07837380445994704
357.52,0.02987273699272088,0.07837380445994704
357.53,0.02987273699272088,0.07837380445994704
357.54,0.02987273699272088,0.07837380445994704
357.55,0.02987273699272088,0.07837380445994704
357.56,0.02987273699272088,0.07837380445994704
357.57,0.02987273699272088,0.07837380445994704
357.58,0.02987273699272088,0.07837380445994704
357.59,0.02987273699272088,0.07837380445994704
357.6,0.02987273699272088,0.07837380445994704
357.61,0.02987273699272088,0.07837380445994704
357.62,0.02987273699272088,0.07837380445994704
357.63,0.02987273699272088,0.07837380445994704
357.64,0.02987273699272088,0.07837380445994704
357.65,0.02987273699272088,0.07837380445994704
357.66,0.02987273699272088,0.07837380445994704
357.67,0.02987273699272088,0.07837380445994704
357.68,0.02987273699272088,0.07837380445994704
357.69,0.02987273699272088,0.07837380445994704
357.7,0.02987273699272088,0.07837380445994704
357.71,0.02987273699272088,0.07837380445994704
357.72,0.02987273699272088,0.07837380445994704
357.73,0.02987273699272088,0.07837380445994704
357.74,0.02987273699272088,0.07837380445994704
357.75,0.02987273699272088,0.07837380445994704
357.76,0.02987273699272088,0.07837380445994704
357.77,0.02987273699272088,0.07837380445994704
357.78,0.02987273699272088,0.07837380445994704
357.79,0.02987273699272088,0.07837380445994704
357.8,0.02987273699272088,0.07837380445994704
357.81,0.02987273699272088,0.07837380445994704
357.82,0.02987273699272088,0.07837380445994704
357.83,0.02987273699272088,0.07837380445994704
357.84,0.02987273699272088,0.07837380445994704
357.85,0.02987273699272088,0.07837380445994704
357.86,0.02987273699272088,0.07837380445994704
357.87,0.02987273699272088,0.07837380445994704
357.88,0.02987273699272088,0.07837380445994704
357.89,0.02987273699272088,0.07837380445994704
357.9,0.02987273699272088,0.07837380445994704
357.91,0.02987273699272088,0.07837380445994704
357.92,0.02987273699272088,0.07837380445994704
357.93,0.02987273699272088,0.07837380445994704
357.94,0.02987273699272088,0.07837380445994704
357.95,0.02987273699272088,0.07837380445994704
357.96,0.02987273699272088,0.07837380445994704
357.97,0.02987273699272088,0.07837380445994704
357.98,0.02987273699272088,0.07837380445994704
357.99,0.02987273699272088,0.07837380445994704
358.0,0.02987273699272088,0.07837380445994704
358.01,0.02987273699272088,0.07837380445994704
358.02,0.02987273699272088,0.07837380445994704
358.03,0.02987273699272088,0.07837380445994704
358.04,0.02987273699272088,0.07837380445994704
358.05,0.02987273699272088,0.07837380445994704
358.06,0.02987273699272088,0.07837380445994704
358.07,0.02987273699272088,0.07837380445994704
358.08,0.02987273699272088,0.07837380445994704
358.09,0.02987273699272088,0.07837380445994704
358.1,0.02987273699272088,0.07837380445994704
358.11,0.02987273699272088,0.07837380445994704
